Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Minimum,May,0.0439,0.0338
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Minimum,Nov,0.0401,0.0341
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Minimum,Oct,0.0387,0.0346
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Minimum,Sep,0.0374,0.0348
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Apr,0.0452,0.0343
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Aug,0.0382,0.0342
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Dec,0.0413,0.0335
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Feb,0.0454,0.034
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Jan,0.043,0.0332
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Jul,0.0395,0.0336
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Jun,0.0417,0.0338
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Mar,0.0459,0.0346
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,May,0.0439,0.0338
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Nov,0.0401,0.0341
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Oct,0.0387,0.0346
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Sep,0.0374,0.0348
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Apr,0.0452,0.0343
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Aug,0.0382,0.0342
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Dec,0.0413,0.0335
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Feb,0.0454,0.034
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Jan,0.043,0.0332
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Jul,0.0395,0.0336
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Jun,0.0417,0.0338
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Mar,0.0459,0.0346
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,May,0.0439,0.0338
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Nov,0.0401,0.0341
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Oct,0.0387,0.0346
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Sep,0.0374,0.0348
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Apr,0.0452,0.0343
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Aug,0.0382,0.0342
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Dec,0.0413,0.0335
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Feb,0.0454,0.034
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Jan,0.043,0.0332
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Jul,0.0395,0.0336
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Jun,0.0417,0.0338
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Mar,0.0459,0.0346
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,May,0.0439,0.0338
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Nov,0.0401,0.0341
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Oct,0.0387,0.0346
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Sep,0.0374,0.0348
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Apr,0.04294,0.032585
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Aug,0.03629,0.03249
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Dec,0.039235,0.031825
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Feb,0.04313,0.0323
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Jan,0.04085,0.03154
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,0.037525,0.03192
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Jun,0.039615,0.03211
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Mar,0.043605,0.03287
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,May,0.041705,0.03211
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Nov,0.038095,0.032395
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Oct,0.036765,0.03287
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Sep,0.03553,0.03306
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Apr,0.04294,0.032585
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Aug,0.03629,0.03249
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Dec,0.039235,0.031825
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Feb,0.04313,0.0323
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Jan,0.04085,0.03154
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Jul,0.037525,0.03192
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Jun,0.039615,0.03211
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Mar,0.043605,0.03287
"500,000 to 750,000",Western VIC,Low,Average,Minimum,May,0.041705,0.03211
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Nov,0.038095,0.032395
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Oct,0.036765,0.03287
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Sep,0.03553,0.03306
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Apr,0.04294,0.032585
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Aug,0.03629,0.03249
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Dec,0.039235,0.031825
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Feb,0.04313,0.0323
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Jan,0.04085,0.03154
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Jul,0.037525,0.03192
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Jun,0.039615,0.03211
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Mar,0.043605,0.03287
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,May,0.041705,0.03211
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Nov,0.038095,0.032395
